BuildingType,PrimaryPropertyType,Address,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ENERGYSTARScore,TotalGHGEmissions,TotalGHGEmissions_log,HasElectricity,HasNaturalGas,HasSteam
NonResidential,Large Office,51 University,DOWNTOWN,47.60604,-122.33948,1918,1.0,6.0,108245.0,14690.0,93555.0,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",Office,64055.0,Adult Education,14621.0,73.0,50.17,3.9351534228170006,1,0,1
NonResidential,Retail Store,1525 11th Ave,EAST,47.61478,-122.31847,1916,1.0,2.0,36940.0,0.0,36940.0,Retail Store,Retail Store,36940.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Warehouse,35 S Hanford St,GREATER DUWAMISH,47.57513,-122.33739,1917,1.0,1.0,65288.0,0.0,65288.0,"Non-Refrigerated Warehouse, Office, Other - Services, Retail Store",Non-Refrigerated Warehouse,60000.0,Other - Services,5000.0,73.0,4.22,1.6524974018945473,1,0,0
NonResidential,Large Office,2801 3rd Ave,DOWNTOWN,47.61757,-122.35122,1968,1.0,3.0,100734.0,26731.0,74003.0,Office,Office,100734.0,Parking,11745.0,20.0,68.24,4.237578730308009,1,0,0
NonResidential,Warehouse,6540 5TH PL S,GREATER DUWAMISH,47.54443,-122.32688,1976,1.0,1.0,21040.0,0.0,21040.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21040.0,Parking,11745.0,43.0,19.14,3.0027078872904163,1,1,0
SPS-District K-12,Other,2445  3RD  AVE  S,GREATER DUWAMISH,47.5805,-122.33032,2002,1.0,3.0,338063.0,0.0,338063.0,"Data Center, Non-Refrigerated Warehouse, Other, Refrigerated Warehouse, Repair Services (Vehicle, Shoe, Locksmith, etc), Restaurant",Other,180633.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",50000.0,73.0,259.49,5.562564472740664,1,1,0
NonResidential,Small- and Mid-Sized Office,2150 N 107th ST,NORTHWEST,47.707374,-122.33171,1974,1.0,5.0,86400.0,0.0,86400.0,Office,Office,78200.0,Parking,11745.0,53.0,293.55,5.685448767967697,1,1,0
Nonresidential COS,Other,200 University Street,DOWNTOWN,47.60804,-122.3367,1998,1.0,6.0,284100.0,0.0,284100.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,189750.0,Parking,11745.0,73.0,429.12,6.064064239522326,1,1,1
Nonresidential COS,Office,4420 S Genesee,SOUTHEAST,47.5644,-122.28841249999999,1960,1.0,1.0,21038.2,0.0,20804.25,Office,Office,15398.0,Parking,11745.0,93.0,7.79,2.1736147116970854,1,1,0
NonResidential,Senior Care Community,11301 3rd Ave NE,North,47.707374,-122.32674,1998,1.0,5.0,43661.0,0.0,43661.0,"Parking, Senior Care Community",Senior Care Community,43661.0,Parking,583.3999999999996,14.0,82.57,4.425684604013345,1,1,0
Nonresidential COS,Warehouse,3613 4th Ave S,GREATER DUWAMISH,47.57199,-122.32811,1965,1.0,2.0,58640.0,0.0,58640.0,"Non-Refrigerated Warehouse, Office, Other, Other - Services",Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,73.0,27.39,3.34603697048488,1,0,0
NonResidential,Warehouse,428 S. Cloverdale,GREATER DUWAMISH,47.537451,-122.32913,1980,1.0,1.0,50417.0,0.0,50417.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,50417.0,Parking,11745.0,14.0,58.67,4.088829381533991,1,1,0
SPS-District K-12,K-12 School,1242 18th Ave. E.,EAST,47.6315,-122.30761,2001,1.0,3.0,62078.0,0.0,62078.0,K-12 School,K-12 School,62078.0,Parking,11745.0,97.0,50.69,3.945264339207948,1,1,0
NonResidential,Medical Office,530 Fairview Avenue North,LAKE UNION,47.62395,-122.33392,2008,1.0,5.0,129093.0,39902.0,89191.0,"Medical Office, Other, Parking",Medical Office,89131.0,Parking,37652.0,14.0,477.85,6.171387395967629,1,1,0
NonResidential,K-12 School,4100 SW Genesee St,SOUTHWEST,47.56504,-122.3783225,1965,1.0,3.0,49744.0,0.0,49744.0,K-12 School,K-12 School,49744.0,Parking,11745.0,97.0,89.29,4.503026712319388,1,1,0
NonResidential,Retail Store,800 S Michigan ST.,GREATER DUWAMISH,47.54912,-122.32184,1958,1.0,2.0,56193.0,0.0,56193.0,Retail Store,Retail Store,56193.0,Parking,11745.0,73.0,46.9,3.8691155044168695,1,1,0
NonResidential,Small- and Mid-Sized Office,2414 SW Andover St,DELRIDGE,47.56877,-122.36369,1988,1.0,2.0,66484.0,0.0,66484.0,"Non-Refrigerated Warehouse, Office, Retail Store",Office,49334.0,Non-Refrigerated Warehouse,18000.0,69.0,21.24,3.1018924693823817,1,0,0
NonResidential,Small- and Mid-Sized Office,216 1st Ave. S.,DOWNTOWN,47.60035,-122.33379,1906,1.0,4.0,84750.0,0.0,84750.0,"Enclosed Mall, Office",Office,41609.0,Enclosed Mall,28734.0,73.0,26.04,3.2973172511747633,1,1,0
NonResidential,Medical Office,2101 E. Yesler Way,CENTRAL,47.60132,-122.30477,1990,1.0,2.0,39000.0,0.0,39000.0,Medical Office,Medical Office,39000.0,Parking,11745.0,25.0,33.92,3.5530597309714014,1,1,0
SPS-District K-12,K-12 School,2424 7th Ave W.,MAGNOLIA / QUEEN ANNE,47.64052,-122.3656,2003,1.0,3.0,75214.0,0.0,75214.0,K-12 School,K-12 School,75214.0,Parking,11745.0,88.0,43.98,3.8062179465311696,1,1,0
NonResidential,Distribution Center,3800 1st Avenue South,GREATER DUWAMISH,47.5701,-122.33342,1968,1.0,1.0,161678.0,0.0,161678.0,Distribution Center,Distribution Center,162425.0,Parking,11745.0,25.0,204.81,5.326953413084369,1,1,0
NonResidential,Warehouse,26 South Hanford Street,GREATER DUWAMISH,47.57613,-122.33864,1952,1.0,2.0,115668.0,0.0,115668.0,"Data Center, Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,101752.0,Office,8068.0,73.0,111.23,4.720550337028165,1,1,0
NonResidential,Other,318 2nd Ave Extension S,DOWNTOWN,47.60055,-122.33057,1906,1.0,6.0,29820.0,0.0,29820.0,Other - Lodging/Residential,Other - Lodging/Residential,29820.0,Parking,11745.0,73.0,35.72,3.6033215657522897,1,1,0
NonResidential,Other,13355 Lake City Way NE,NORTH,47.707374,-122.29314,1976,1.0,2.0,38787.0,0.0,38787.0,"Automobile Dealership, Parking",Automobile Dealership,38787.0,Parking,583.3999999999996,73.0,67.52,4.2271256734559195,1,1,0
NonResidential,Worship Facility,4731 15TH AVE. NE,NORTHEAST,47.6645,-122.31224,1927,1.0,2.0,78401.0,0.0,78401.0,"K-12 School, Office, Supermarket/Grocery Store, Worship Facility",Worship Facility,62400.0,Office,9940.0,73.0,87.41,4.481985085417713,1,1,0
NonResidential,Supermarket / Grocery Store,11100 Roosevelt Way NE,North,47.707374,-122.31707,1996,1.0,1.0,44755.0,0.0,44755.0,Supermarket/Grocery Store,Supermarket/Grocery Store,46978.0,Parking,11745.0,56.0,338.58,5.827709559887865,1,1,0
SPS-District K-12,K-12 School,4100 39th Ave. S.,SOUTHEAST,47.56591,-122.28841249999999,1989,1.0,3.0,51672.0,0.0,51672.0,K-12 School,K-12 School,51672.0,Parking,11745.0,97.0,20.3,3.0587070727153796,1,1,0
Nonresidential COS,Other,6605 13th Avenue South,GREATER DUWAMISH,47.54277,-122.31626,1906,1.0,2.0,39212.0,0.0,39212.0,Other,Other,39212.0,Parking,11745.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Retail Store,6951 Martin Luther King Jr Way S,GREATER DUWAMISH,47.53922,-122.28841249999999,2002,1.0,2.0,54211.0,17471.0,36740.0,"Parking, Retail Store, Supermarket/Grocery Store",Retail Store,30000.0,Supermarket/Grocery Store,5000.0,97.0,8.84,2.286455711064162,1,0,0
SPS-District K-12,K-12 School,1610 N. 41st St.,LAKE UNION,47.65708,-122.33803,2009,1.0,3.0,127776.0,0.0,127776.0,K-12 School,K-12 School,127776.0,Parking,11745.0,75.0,80.08,4.395436321583799,1,1,0
NonResidential,Small- and Mid-Sized Office,558 1st Avenue South,DOWNTOWN,47.59657,-122.33394,1910,1.0,5.0,32250.0,0.0,32250.0,Office,Office,32250.0,Parking,11745.0,92.0,11.44,2.5209170873110334,1,1,0
NonResidential,Supermarket / Grocery Store,1410 E John St,EAST,47.62048,-122.31386,1998,1.0,1.0,44739.0,0.0,44739.0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,44739.0,Parking,583.3999999999996,17.0,393.07,5.976528558492,1,1,0
NonResidential,Small- and Mid-Sized Office,1917 1St Ave,DOWNTOWN,47.61041,-122.34214,1910,1.0,4.0,36160.0,0.0,36160.0,Office,Office,36160.0,Parking,11745.0,47.0,12.98,2.637627736805664,1,0,0
NonResidential,Distribution Center,6801 EAST MARGINAL WAY S,GREATER DUWAMISH,47.54113,-122.32633,1965,1.0,1.0,27800.0,0.0,27800.0,Distribution Center,Distribution Center,27800.0,Parking,11745.0,14.0,24.39,3.234355395716587,1,1,0
NonResidential,Mixed Use Property,25 S Hanford St,GREATER DUWAMISH,47.57506,-122.33862,1952,1.0,1.0,35310.0,0.0,35310.0,"Non-Refrigerated Warehouse, Other, Refrigerated Warehouse",Other,14317.0,Non-Refrigerated Warehouse,9875.0,73.0,44.68,3.821660565347755,1,1,0
NonResidential,Hotel,300 Roy ST,MAGNOLIA / QUEEN ANNE,47.62562,-122.35121,2008,1.0,5.0,111856.0,21273.0,90583.0,"Hotel, Parking, Restaurant, Swimming Pool",Hotel,92000.0,Parking,20000.0,14.0,278.97,5.634682454571901,1,1,0
NonResidential,Small- and Mid-Sized Office,2013 4th Avenue,DOWNTOWN,47.61304,-122.34059,1925,1.0,4.0,52800.0,0.0,52800.0,"Office, Restaurant",Office,38880.0,Restaurant,12960.0,83.0,44.48,3.8172726688823353,1,1,0
NonResidential,Warehouse,101 S. Dakota,GREATER DUWAMISH,47.56683,-122.33358,1941,1.0,2.0,22324.0,0.0,22324.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21000.0,Parking,11745.0,53.0,22.33,3.1497400860333387,1,1,0
NonResidential,Small- and Mid-Sized Office,2101 N 34TH ST,LAKE UNION,47.64779,-122.33352,1993,1.0,1.0,26263.0,0.0,26263.0,Office,Office,26263.0,Parking,11745.0,64.0,11.4,2.517696472610991,1,0,0
NonResidential,Other,1208 NE 64th st,NORTHEAST,47.67524,-122.31534,1941,1.0,4.0,56521.0,0.0,56521.0,Other,Other,49000.0,Parking,11745.0,73.0,44.32,3.8137484361598055,1,0,0
NonResidential,Self-Storage Facility,11 Vine Street,DOWNTOWN,47.61351,-122.35129,1911,1.0,3.0,70586.0,0.0,70586.0,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,38439.0,Vocational School,28197.0,73.0,45.43,3.8379458020318302,1,1,0
NonResidential,Small- and Mid-Sized Office,700 Dearborn Place South,DOWNTOWN,47.59666,-122.31253,2009,1.0,3.0,62662.0,14989.0,47673.0,Office,Office,47000.0,Parking,11745.0,67.0,20.1,3.0492730404820207,1,1,0
SPS-District K-12,K-12 School,8815 Seward Park Ave S.,SOUTHEAST,47.537451,-122.28841249999999,1960,1.0,2.0,184125.0,0.0,184125.0,K-12 School,K-12 School,184125.0,Parking,11745.0,86.0,328.97,5.799001741237135,1,1,0
NonResidential,Residence Hall,4510 22nd Ave NE,NORTHEAST,47.66159,-122.30441,1930,1.0,3.0,21038.2,0.0,20960.0,Residence Hall/Dormitory,Residence Hall/Dormitory,20960.0,Parking,11745.0,73.0,64.51,4.182202802743785,1,1,0
NonResidential,Retail Store,4629 26th Avenue NE,NORTHEAST,47.66246,-122.29898,1997,1.0,1.0,63153.0,0.0,63153.0,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,59396.0,Non-Refrigerated Warehouse,2757.0,73.0,47.66,3.8848573373553763,1,1,0
NonResidential,Small- and Mid-Sized Office,5506 6th Ave S.,GREATER DUWAMISH,47.55316,-122.32616,1982,1.0,2.0,40029.0,0.0,40029.0,"Non-Refrigerated Warehouse, Office",Office,31800.0,Non-Refrigerated Warehouse,8200.0,69.0,10.26,2.421256622711544,1,0,0
Nonresidential COS,Warehouse,1010 8th Ave S,GREATER DUWAMISH,47.59393,-122.32211,1967,1.0,2.0,22058.0,0.0,22058.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,14317.0,Office,7286.0,14.0,66.43,4.2110900227464905,1,1,0
NonResidential,Small- and Mid-Sized Office,1910 Fairview,LAKE UNION,47.63616,-122.32718,1964,1.0,5.0,54465.0,9605.0,44860.0,"Office, Parking",Office,57972.0,Parking,583.3999999999996,68.0,41.22,3.7428940424201746,1,1,0
NonResidential,Hotel,721 Pine St,DOWNTOWN,47.61275,-122.3333,1999,1.0,1.0,399875.050000001,0.0,339128.9,"Hotel, Other, Parking, Restaurant, Retail Store",Hotel,339005.65000000026,Parking,95742.6500000001,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Small- and Mid-Sized Office,2200 Alaskan Way,DOWNTOWN,47.61116,-122.34748,1999,1.0,4.0,87500.0,17500.0,70000.0,"Office, Other",Office,70090.0,Other,1672.0,72.0,31.72,3.487986511734546,1,0,0
NonResidential,Small- and Mid-Sized Office,6200 NE 74th ST,NORTHEAST,47.68254,-122.28841249999999,1960,1.0,1.0,21931.0,0.0,21931.0,Office,Office,31845.0,Office,31845.0,32.0,145.11,4.984359762683993,1,1,0
NonResidential,Warehouse,1024-1048 6th Ave S,GREATER DUWAMISH,47.59294,-122.32555,1937,1.0,1.0,52325.0,0.0,52325.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,52325.0,Parking,11745.0,67.0,18.03,2.946016681308058,1,1,0
NonResidential,Warehouse,2964 Sw Avalon Way,SOUTHWEST,47.56885,-122.37121,1997,1.0,4.0,98475.0,0.0,98475.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,98475.0,Parking,11745.0,83.0,22.44,3.154443964708812,1,1,0
NonResidential,Large Office,500 5TH AVE,DOWNTOWN,47.6029,-122.32927,1971,1.0,9.0,224857.0,0.0,224857.0,Office,Office,204993.0,Parking,11745.0,79.0,390.67,5.970419648512232,1,0,1
NonResidential,Small- and Mid-Sized Office,2300 7th Avenue,DOWNTOWN,47.61768,-122.34139,1965,1.0,1.0,23752.0,0.0,23752.0,"Office, Parking, Retail Store",Office,14317.0,Retail Store,9435.0,73.0,30.33,3.4445761049641,1,1,0
NonResidential,Other,1700 23rd Ave,CENTRAL,47.61674,-122.30207,1991,1.0,1.0,45000.0,0.0,45000.0,"Fitness Center/Health Club/Gym, Swimming Pool",Fitness Center/Health Club/Gym,45000.0,Swimming Pool,583.3999999999996,73.0,137.66,4.9320248935143445,1,1,0
NonResidential,Small- and Mid-Sized Office,117 S. Main,DOWNTOWN,47.59979,-122.33339,1906,1.0,4.0,27838.0,0.0,27838.0,Office,Office,27838.0,Parking,11745.0,77.0,8.49,2.2502386126218363,1,0,0
NonResidential,Warehouse,2520 Airport Way S,GREATER DUWAMISH,47.58032,-122.32083,1950,1.0,1.0,21038.2,0.0,20804.25,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19224.0,Office,1500.0,73.0,83.3,4.4343818650078095,1,1,0
Nonresidential COS,Other,6920 34th Ave SW,DELRIDGE NEIGHBORHOODS,47.54067,-122.37441,1982,1.0,1.0,21038.2,0.0,20804.25,Other - Recreation,Other - Recreation,18261.0,Parking,11745.0,73.0,20.33,3.0601145324832593,1,1,0
Campus,K-12 School,8000 25th Ave NE,NORTHEAST,47.687,-122.30013,1989,1.0,3.0,21500.0,0.0,21500.0,K-12 School,K-12 School,96154.0,Parking,11745.0,44.0,202.65,5.316402834094422,1,1,0
NonResidential,Large Office,2200 1st Avenue South,GREATER DUWAMISH,47.58361,-122.33369,1906,1.0,4.0,129000.0,25800.0,103200.0,Office,Office,104869.0,Parking,11745.0,80.0,30.5,3.449987545831587,1,0,0
NonResidential,Warehouse,1300 W. Nickerson Street,MAGNOLIA / QUEEN ANNE,47.65567,-122.37478,1997,1.0,4.0,106041.0,0.0,106041.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,106041.0,Parking,11745.0,94.0,25.58,3.2801590532850993,1,1,0
NonResidential,Large Office,823 Yale Ave N.,LAKE UNION,47.62621,-122.33128,2001,1.0,6.0,226592.0,88607.50000000001,131592.0,"Office, Parking",Office,131592.0,Parking,83178.0,49.0,94.64,4.560591142590124,1,1,0
Campus,Other,9401 Myers Way S,DELRIDGE,47.537451,-122.33421,2005,1.0,1.0,57952.0,0.0,57952.0,Adult Education,Adult Education,57952.0,Parking,11745.0,73.0,96.15,4.576256175823449,1,1,0
NonResidential,Senior Care Community,1601 E. Yesler Way,CENTRAL,47.60133,-122.31088,1987,1.0,2.0,74840.0,0.0,74840.0,Senior Care Community,Senior Care Community,74840.0,Parking,11745.0,48.0,249.46,5.523299227135887,1,1,0
Nonresidential COS,Medical Office,4400 37th Ave S,SOUTHEAST,47.56364,-122.28841249999999,1990,1.0,2.0,38352.0,11082.0,27270.0,"Medical Office, Office",Medical Office,19987.0,Office,7505.0,36.0,14.7,2.7536607123542622,1,0,0
NonResidential,Distribution Center,3223 6th Avenue South,GREATER DUWAMISH,47.5746,-122.32637,1952,1.0,1.0,41308.0,0.0,41308.0,Distribution Center,Distribution Center,41308.0,Parking,11745.0,14.0,38.57,3.678071255397333,1,1,0
NonResidential,Hospital,4500 40th Ave NE,NORTHEAST,47.66201,-122.28841249999999,2009,1.0,8.0,330000.0,0.0,330000.0,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),241500.0,Parking,11745.0,58.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Other,707 S. Snoqualmie St.,GREATER DUWAMISH,47.56166,-122.3237,1907,1.0,5.0,36000.0,0.0,36000.0,Other,Other,36000.0,Parking,11745.0,73.0,43.04,3.785098311854479,1,1,0
Nonresidential COS,Other,2334 4th Ave,DOWNTOWN,47.61607,-122.34449,1922,1.0,2.0,37740.0,0.0,37740.0,Fire Station,Fire Station,38939.0,Parking,11745.0,73.0,86.02,4.466137977292534,1,1,0
NonResidential,Laboratory,401 TERRY AVE N,LAKE UNION,47.62254,-122.33753,2003,1.0,4.0,241159.0,88607.50000000001,129366.0,Laboratory,Laboratory,176171.0,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
SPS-District K-12,Other,13224 37th Ave NE,NORTH,47.707374,-122.28841249999999,2009,1.0,1.0,32590.0,0.0,32590.0,Other,Other,32590.0,Parking,11745.0,73.0,43.13,3.7871398232814557,1,1,0
NonResidential,Small- and Mid-Sized Office,9750 3rd Ave NE,NORTH,47.70063,-122.32487,1979,1.0,4.0,53730.0,0.0,53730.0,"Office, Parking",Office,53730.0,Parking,583.3999999999996,20.0,33.06,3.5281236752345424,1,0,0
NonResidential,Warehouse,5840 Airport Way South,GREATER DUWAMISH,47.55066,-122.31787,1906,1.0,4.0,72859.0,0.0,72859.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,72859.0,Parking,11745.0,55.0,12.43,2.5974910105351463,1,1,0
NonResidential,Worship Facility,2415 31st Ave,MAGNOLIA / QUEEN ANNE,47.64,-122.3783225,1965,1.0,1.0,21038.2,0.0,20804.25,"Parking, Worship Facility",Worship Facility,22000.0,Parking,583.3999999999996,35.0,47.08,3.872866290226952,1,1,0
NonResidential,Small- and Mid-Sized Office,624 S. Dearborn Bldg.,DOWNTOWN,47.5962,-122.32548,1970,1.0,2.0,26510.0,0.0,26510.0,Office,Office,30800.0,Parking,11745.0,91.0,11.18,2.4997952622817508,1,1,0
NonResidential,Warehouse,3600 Stone Way North,LAKE UNION,47.65097,-122.34227,1991,1.0,3.0,75397.0,8161.0,67236.0,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,67236.0,Parking,8161.0,91.0,9.63,2.363680192353857,1,1,0
NonResidential,Hotel,1113 6th Ave,DOWNTOWN,47.60809,-122.33212,1980,1.0,12.450000000000045,315952.0,57600.0,258352.0,"Hotel, Parking",Hotel,295511.0,Parking,57600.0,58.0,564.2850000000001,6.3373279806556635,1,1,1
NonResidential,K-12 School,5031 University Way NE,NORTHEAST,47.66568,-122.31368,1928,1.0,2.0,55653.0,0.0,55653.0,K-12 School,K-12 School,55500.0,Parking,11745.0,97.0,72.88,4.302442155331039,1,1,0
NonResidential,Small- and Mid-Sized Office,5303 Shilshole Ave NW,BALLARD,47.66587,-122.3783225,1979,1.0,3.0,43500.0,0.0,43500.0,Office,Office,43495.0,Parking,11745.0,46.0,22.65,3.1633631149379418,1,1,0
NonResidential,Other,500 Yale Ave N,LAKE UNION,47.62323,-122.33028,2009,1.0,5.0,141131.0,69710.0,71421.0,"Office, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc)",Parking,74831.0,Office,71643.0,73.0,21.51,3.113959654918641,1,0,0
NonResidential,Small- and Mid-Sized Office,2320 W Commodore Way,MAGNOLIA / QUEEN ANNE,47.66106,-122.3783225,2008,1.0,4.0,41784.0,8399.0,33385.0,"Office, Parking",Office,33385.0,Parking,8399.0,89.0,9.03,2.305580601973844,1,0,0
NonResidential,Retail Store,2690 NE University Village Street,NORTHEAST,47.66246,-122.29898,2003,1.0,2.0,49965.0,0.0,49965.0,"Other, Retail Store",Retail Store,47465.0,Other,2500.0,82.0,29.54,3.4190372997904865,1,1,0
NonResidential,Mixed Use Property,8300 Military Rd South,GREATER DUWAMISH,47.537451,-122.29443,1970,1.0,1.0,88400.0,0.0,88400.0,"Distribution Center, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,33450.0,Office,29620.0,42.0,116.03,4.762430312186675,1,1,0
NonResidential,Other,107 Occidental Ave S,DOWNTOWN,47.60135,-122.33327,1906,1.0,1.0,21420.0,0.0,21420.0,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",Museum,14317.0,Bar/Nightclub,5000.0,73.0,9.72,2.372111155642656,1,1,0
SPS-District K-12,K-12 School,2101 S. Jackson,CENTRAL,47.59796,-122.30415,1963,1.0,3.0,136188.0,0.0,136188.0,K-12 School,K-12 School,136188.0,Parking,11745.0,73.0,170.9,5.146912912388804,1,1,0
NonResidential,Large Office,701 5th Avenue,DOWNTOWN,47.60454,-122.33072,1985,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,86.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Small- and Mid-Sized Office,1500 HARVARD AVE,EAST,47.61438,-122.32174,1912,1.0,2.0,64820.0,0.0,64820.0,"Movie Theater, Office, Vocational School",Office,37668.0,Movie Theater,11500.0,73.0,29.4,3.414442608412176,1,1,0
NonResidential,Other,1701 First Ave South,GREATER DUWAMISH,47.58788,-122.33458,1910,1.0,3.0,27690.0,0.0,27690.0,"Other, Parking",Other,24717.0,Parking,583.3999999999996,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Small- and Mid-Sized Office,4039 21st Ave W,MAGNOLIA / QUEEN ANNE,47.65708,-122.3783225,1983,1.0,4.0,40571.0,10849.0,29722.0,Office,Office,24008.0,Parking,11745.0,64.0,8.97,2.299580583973747,1,0,0
NonResidential,Other,1808 18th Ave,Central,47.61796,-122.30847,1911,1.0,3.0,25200.0,0.0,25200.0,Other - Lodging/Residential,Other - Lodging/Residential,25200.0,Parking,11745.0,73.0,53.02,3.98935434836447,1,1,0
NonResidential,Retail Store,1419 Third Avenue,DOWNTOWN,47.60925,-122.33734,1924,1.0,3.0,77555.0,0.0,77555.0,Retail Store,Retail Store,73563.0,Parking,11745.0,39.0,54.4,4.014579593753238,1,1,0
NonResidential,Other,3014 NW 67th St.,BALLARD,47.67767,-122.3783225,1973,1.0,3.0,56000.0,0.0,56000.0,Other,Other,56000.0,Parking,11745.0,73.0,59.34,4.099995233730915,1,1,0
NonResidential,Small- and Mid-Sized Office,100 NE Northlake Way,LAKE UNION,47.65373,-122.32721,2007,1.0,3.0,44510.0,18228.0,26282.0,"Office, Parking",Office,26282.0,Parking,18228.0,23.0,15.25,2.7880929087757464,1,0,0
NonResidential,Mixed Use Property,1000 4TH AVE S,GREATER DUWAMISH,47.59439,-122.32839,1930,1.0,2.0,108753.0,18860.0,89893.0,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store, Worship Facility",Non-Refrigerated Warehouse,58605.0,Multifamily Housing,24338.0,73.0,25.37,3.2722270003651954,1,0,0
NonResidential,Large Office,925 Fourth Avenue,DOWNTOWN,47.60549,-122.33319,2002,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Convenience Store without Gas Station, Data Center, Financial Office, Fitness Center/Health Club/Gym, Office, Other, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Office,339005.65000000026,Parking,95742.6500000001,93.0,287.32,5.664070974419973,1,0,0
NonResidential,Warehouse,2440 1st Ave S,GREATER DUWAMISH,47.58065,-122.33356,1927,1.0,1.0,21600.0,0.0,21600.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21600.0,Parking,11745.0,57.0,14.36,2.731766727719526,1,1,0
NonResidential,Retail Store,401 NE NORTHGATE WAY,NORTH,47.707374,-122.3255,1950,1.0,2.0,302812.0,0.0,302812.0,Retail Store,Retail Store,302812.0,Parking,11745.0,97.0,129.29,4.86976273521484,1,1,0
NonResidential,Retail Store,915 NW 45th Street,BALLARD,47.66057,-122.36857,1999,1.0,1.0,164437.0,0.0,164437.0,"Parking, Retail Store, Supermarket/Grocery Store",Retail Store,102653.0,Supermarket/Grocery Store,74102.0,62.0,326.18,5.790510478166025,1,1,0
NonResidential,Small- and Mid-Sized Office,180 & 192 Nickerson St,MAGNOLIA / QUEEN ANNE,47.64865,-122.35435,1980,1.0,3.0,70296.0,0.0,70296.0,Office,Office,70296.0,Parking,11745.0,86.0,19.39,3.015044584586364,1,0,0
NonResidential,Other,909 University Street,EAST,47.61048,-122.32837,1988,1.0,9.0,46710.0,0.0,46710.0,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,46710.0,Parking,11745.0,73.0,130.69,4.880450675722129,1,0,1
NonResidential,Retail Store,809 NE 45 STREET,NORTHEAST,47.66097,-122.3192,1930,1.0,1.0,46059.0,0.0,46059.0,Retail Store,Retail Store,46000.0,Parking,11745.0,82.0,20.66,3.0754672415728446,1,1,0
NonResidential,Mixed Use Property,10 Harrison St.,MAGNOLIA / QUEEN ANNE,47.6223,-122.35653,1964,1.0,4.0,25132.0,7308.0,20804.25,"Office, Parking, Restaurant",Office,14317.0,Parking,8000.0,41.0,3.94,1.597365331199831,1,0,0
NonResidential,Small- and Mid-Sized Office,1016 East Pike,EAST,47.61435,-122.31859,1913,1.0,3.0,22866.0,0.0,22866.0,Office,Office,22866.0,Parking,11745.0,73.0,20.76,3.080073421987742,1,1,0
NonResidential,Distribution Center,601-619 S. Snoqualmie Street,GREATER DUWAMISH,47.5616,-122.32603,1971,1.0,1.0,28320.0,0.0,28320.0,"Distribution Center, Parking",Distribution Center,28320.0,Parking,583.3999999999996,14.0,67.96,4.233526626355437,1,1,0
NonResidential,Small- and Mid-Sized Office,83 Columbia St.,DOWNTOWN,47.60271,-122.33557,1914,1.0,4.0,56500.0,0.0,56500.0,"Office, Retail Store",Office,33000.0,Retail Store,7000.0,97.0,44.22,3.811539466849824,1,0,1
