y_true,y_pred_m1,y_pred_m2,error_m1,error_m2,abs_error_m1,abs_error_m2
5.41,5.356282750291973,5.349075285949662,0.05371724970802738,0.06092471405033795,0.05371724970802738,0.06092471405033795
110.66,110.48917963920687,110.46399562738775,0.17082036079312957,0.19600437261225068,0.17082036079312957,0.19600437261225068
33.8,33.905638343686306,33.901596606642514,-0.10563834368630864,-0.10159660664251646,0.10563834368630864,0.10159660664251646
39.470000000000006,39.51026885346614,39.55327981441635,-0.04026885346613085,-0.08327981441634336,0.04026885346613085,0.08327981441634336
564.2838422465591,564.2838422465655,564.2631468495516,-6.480149750132114e-12,0.020695397007443717,6.480149750132114e-12,0.020695397007443717
11.290000000000001,11.309657836580293,11.313825340826611,-0.019657836580291743,-0.02382534082661003,0.019657836580291743,0.02382534082661003
36.919999999999995,36.55315628601784,36.60805454935417,0.3668437139821563,0.3119454506458226,0.3668437139821563,0.3119454506458226
8.47,8.535285579461986,8.522402563357897,-0.06528557946198532,-0.05240256335789617,0.06528557946198532,0.05240256335789617
79.58,79.64988952302359,79.75790100075812,-0.06988952302359053,-0.17790100075812632,0.06988952302359053,0.17790100075812632
42.64999999999999,42.7302736478491,42.73357054342836,-0.08027364784911128,-0.08357054342836534,0.08027364784911128,0.08357054342836534
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
110.41000000000003,110.3134828668084,110.28951758375504,0.09651713319162525,0.12048241624498246,0.09651713319162525,0.12048241624498246
74.92,74.78842574025113,74.75499760217093,0.1315742597488736,0.16500239782907045,0.1315742597488736,0.16500239782907045
195.43000000000004,192.96344276180795,193.10003754993653,2.466557238192081,2.3299624500635048,2.466557238192081,2.3299624500635048
40.460000000000015,40.412373776407,40.42056077304417,0.047626223593013606,0.039439226955842344,0.047626223593013606,0.039439226955842344
423.57000000000005,425.08145411447094,424.53348543948823,-1.5114541144708937,-0.9634854394881813,1.5114541144708937,0.9634854394881813
33.279999999999994,33.24160091113497,33.23267452180134,0.03839908886502741,0.04732547819865118,0.03839908886502741,0.04732547819865118
35.79999999999999,35.82390817584296,35.80660612480444,-0.023908175842969115,-0.006606124804449109,0.023908175842969115,0.006606124804449109
207.78999999999994,208.01534362046965,207.80479388911888,-0.22534362046971523,-0.0147938891189483,0.22534362046971523,0.0147938891189483
8.589999999999998,8.634820065396047,8.641403977072667,-0.0448200653960491,-0.05140397707266864,0.0448200653960491,0.05140397707266864
249.08999999999997,248.63704006194476,248.9923874080346,0.4529599380552156,0.09761259196537253,0.4529599380552156,0.09761259196537253
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
33.25999999999999,33.252156517152855,33.257033034364326,0.007843482847135874,0.0029669656356645646,0.007843482847135874,0.0029669656356645646
65.29999999999998,65.06765419523201,65.05357886406036,0.23234580476797362,0.24642113593962733,0.23234580476797362,0.24642113593962733
9.670000000000002,9.670691334150767,9.695993906935938,-0.0006913341507654991,-0.02599390693593584,0.0006913341507654991,0.02599390693593584
35.47999999999999,35.56956482190644,35.57148034249661,-0.08956482190644977,-0.09148034249662373,0.08956482190644977,0.09148034249662373
422.45,419.7329724910699,420.0656533096957,2.717027508930073,2.3843466903043122,2.717027508930073,2.3843466903043122
9.949999999999998,9.941764967370055,9.936042204253685,0.008235032629942296,0.01395779574631284,0.008235032629942296,0.01395779574631284
46.49,46.496543448065125,46.509057881037506,-0.006543448065123414,-0.019057881037504387,0.006543448065123414,0.019057881037504387
143.34,143.5173603534131,143.66838769003962,-0.17736035341309275,-0.32838769003961943,0.17736035341309275,0.32838769003961943
7.739999999999998,7.754934942476073,7.764658048608501,-0.014934942476074298,-0.024658048608502625,0.014934942476074298,0.024658048608502625
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
104.90999999999995,104.02961156232408,103.97635556013049,0.8803884376758759,0.9336444398694681,0.8803884376758759,0.9336444398694681
149.93000000000006,149.22770682236484,149.0091575683997,0.7022931776352266,0.9208424316003629,0.7022931776352266,0.9208424316003629
26.940000000000005,27.175222786582367,27.211782185740333,-0.23522278658236218,-0.271782185740328,0.23522278658236218,0.271782185740328
18.499999999999996,18.670124486475228,18.664991832663187,-0.17012448647523115,-0.1649918326631905,0.17012448647523115,0.1649918326631905
158.92000000000004,158.30801521161249,158.4195543599809,0.6119847883875593,0.5004456400191373,0.6119847883875593,0.5004456400191373
26.370000000000005,26.368930878560835,26.371311251297012,0.0010691214391691517,-0.0013112512970074874,0.0010691214391691517,0.0013112512970074874
51.14000000000003,51.221524729056384,51.18138415472219,-0.08152472905635477,-0.041384154722159394,0.08152472905635477,0.041384154722159394
172.58000000000004,171.2039621721593,171.06313439457801,1.3760378278407472,1.5168656054220264,1.3760378278407472,1.5168656054220264
433.86,431.55360592402826,430.39261999557516,2.3063940759717525,3.4673800044248537,2.3063940759717525,3.4673800044248537
3.71,3.711506403674897,3.7264969848307974,-0.0015064036748970722,-0.016496984830797423,0.0015064036748970722,0.016496984830797423
4.2,4.2056371290642645,4.214597303274257,-0.005637129064264279,-0.014597303274256568,0.005637129064264279,0.014597303274256568
18.66,18.681393307293014,18.688913050714838,-0.02139330729301392,-0.02891305071483785,0.02139330729301392,0.02891305071483785
35.77000000000001,35.88358301823811,35.86432797380655,-0.1135830182381028,-0.09432797380654279,0.1135830182381028,0.09432797380654279
58.520000000000024,58.634246244813745,58.57790896868545,-0.11424624481372092,-0.05790896868542461,0.11424624481372092,0.05790896868542461
121.97999999999996,122.16186376574446,122.03400120225491,-0.18186376574449525,-0.05400120225495186,0.18186376574449525,0.05400120225495186
42.20000000000001,42.21097606674046,42.215415365898394,-0.010976066740447266,-0.015415365898384437,0.010976066740447266,0.015415365898384437
201.14999999999998,201.4647605534568,201.69620176490855,-0.3147605534568356,-0.5462017649085738,0.3147605534568356,0.5462017649085738
398.19000000000017,392.7808316612453,392.3799075854647,5.409168338754853,5.810092414535461,5.409168338754853,5.810092414535461
49.28999999999997,49.18814751563785,49.250498925274506,0.10185248436211936,0.03950107472546449,0.10185248436211936,0.03950107472546449
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
27.749999999999996,27.856664309387067,27.881445051495376,-0.10666430938707094,-0.13144505149537977,0.10666430938707094,0.13144505149537977
225.67000000000002,225.94105740529716,226.06435925301423,-0.2710574052971424,-0.3943592530142155,0.2710574052971424,0.3943592530142155
40.38000000000001,40.41652676274055,40.3832118844348,-0.036526762740543006,-0.0032118844347905906,0.036526762740543006,0.0032118844347905906
22.289999999999985,22.279833401446428,22.274937768685213,0.010166598553556838,0.015062231314772134,0.010166598553556838,0.015062231314772134
184.6,184.5443536076594,184.4337465316355,0.055646392340605644,0.16625346836448784,0.055646392340605644,0.16625346836448784
43.45000000000001,43.55025686235354,43.55760252302515,-0.10025686235353248,-0.10760252302514317,0.10025686235353248,0.10760252302514317
171.63999999999996,170.10507751859805,170.29960453805447,1.5349224814019067,1.3403954619454908,1.5349224814019067,1.3403954619454908
168.49999999999994,169.83493857281175,170.00044245025515,-1.334938572811808,-1.500442450255207,1.334938572811808,1.500442450255207
66.47999999999998,66.36870924833896,66.36919644562536,0.11129075166101643,0.11080355437461265,0.11129075166101643,0.11080355437461265
46.26,46.38423961531046,46.39677858983853,-0.12423961531046501,-0.13677858983853497,0.12423961531046501,0.13677858983853497
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
12.550000000000004,12.590983187532926,12.566828313155307,-0.040983187532921406,-0.016828313155302865,0.040983187532921406,0.016828313155302865
228.40000000000006,228.77275751494142,228.5798464628716,-0.37275751494135534,-0.17984646287152373,0.37275751494135534,0.17984646287152373
31.540000000000006,31.54932540513621,31.560613051877723,-0.009325405136202392,-0.020613051877717226,0.009325405136202392,0.020613051877717226
359.08999999999986,357.578489349246,357.3120403204747,1.5115106507538485,1.7779596795251678,1.5115106507538485,1.7779596795251678
7.370000000000001,7.267572877817136,7.236900598326759,0.1024271221828652,0.13309940167324186,0.1024271221828652,0.13309940167324186
10.039999999999997,10.04088587463903,10.04696961140771,-0.000885874639033446,-0.0069696114077117954,0.000885874639033446,0.0069696114077117954
38.13,38.168316643639656,38.149794634317736,-0.03831664363965359,-0.01979463431773354,0.03831664363965359,0.01979463431773354
47.59000000000001,47.74564257819543,47.73515976368004,-0.15564257819541893,-0.14515976368002725,0.15564257819541893,0.14515976368002725
147.84,147.68696788567354,147.71394550364965,0.15303211432646435,0.12605449635034915,0.15303211432646435,0.12605449635034915
39.49999999999998,39.510896304835974,39.581941468468855,-0.010896304835995352,-0.08194146846887662,0.010896304835995352,0.08194146846887662
25.60000000000001,25.54844551690769,25.572666560108004,0.05155448309231758,0.027333439892004208,0.05155448309231758,0.027333439892004208
61.980000000000004,61.809347263428144,61.830884789230595,0.17065273657185998,0.14911521076940915,0.17065273657185998,0.14911521076940915
115.34000000000002,115.86509327822269,115.76679072968722,-0.5250932782226698,-0.4267907296871982,0.5250932782226698,0.4267907296871982
242.35999999999993,244.19004512571604,244.1402329456144,-1.8300451257161114,-1.7802329456144719,1.8300451257161114,1.7802329456144719
85.00999999999999,85.24144153294505,85.09749670765828,-0.23144153294505543,-0.0874967076582891,0.23144153294505543,0.0874967076582891
41.059999999999995,40.950693776294315,40.98433900458131,0.10930622370567988,0.0756609954186871,0.10930622370567988,0.0756609954186871
17.650000000000002,17.572827782330453,17.56424057921887,0.07717221766954907,0.08575942078113385,0.07717221766954907,0.08575942078113385
18.33999999999999,18.214077294938424,18.20370598695806,0.12592270506156567,0.13629401304192967,0.12592270506156567,0.13629401304192967
59.20999999999998,59.20642488958359,59.147294824380204,0.0035751104163921354,0.06270517561977584,0.0035751104163921354,0.06270517561977584
326.74000000000007,326.67440324487313,326.9207152252743,0.06559675512693275,-0.18071522527424122,0.06559675512693275,0.18071522527424122
109.84999999999997,109.84830229751898,109.90112677707738,0.0016977024809818886,-0.051126777077413976,0.0016977024809818886,0.051126777077413976
190.1,190.35062153007775,190.69966981585384,-0.25062153007775123,-0.5996698158538436,0.25062153007775123,0.5996698158538436
34.13999999999999,34.089598929008346,34.08789698861308,0.050401070991647146,0.052103011386911646,0.050401070991647146,0.052103011386911646
48.13000000000001,47.92307721674219,47.95349741792649,0.20692278325781643,0.17650258207351754,0.20692278325781643,0.17650258207351754
404.2100000000001,406.7410808373503,406.77320625003824,-2.5310808373502027,-2.5632062500381494,2.5310808373502027,2.5632062500381494
111.73,111.59164554084477,111.43746444623359,0.13835445915523792,0.29253555376641316,0.13835445915523792,0.29253555376641316
13.870000000000006,13.905336398203623,13.913744711482023,-0.03533639820361678,-0.04374471148201664,0.03533639820361678,0.04374471148201664
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
99.13999999999996,99.32608330717845,99.42977489342715,-0.18608330717849242,-0.2897748934271931,0.18608330717849242,0.2897748934271931
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
10.31,10.258072161256406,10.285134009809704,0.051927838743594634,0.024865990190296117,0.051927838743594634,0.024865990190296117
35.400000000000006,35.49182146308185,35.46719698038115,-0.09182146308184258,-0.06719698038114785,0.09182146308184258,0.06719698038114785
67.29000000000003,67.27493489469104,67.29280020550918,0.015065105308991633,-0.0028002055091462807,0.015065105308991633,0.0028002055091462807
41.8,41.78064938279422,41.777353562628925,0.0193506172057738,0.022646437371072636,0.0193506172057738,0.022646437371072636
134.8,134.7271654575797,134.6252893015926,0.07283454242030984,0.17471069840740938,0.07283454242030984,0.17471069840740938
175.94999999999996,175.6525841827301,175.8882144182119,0.2974158172698651,0.06178558178805815,0.2974158172698651,0.06178558178805815
70.17,70.30293958593744,70.29548824234074,-0.13293958593743582,-0.12548824234073663,0.13293958593743582,0.12548824234073663
3.58,3.5701718442655253,3.5701718442655235,0.00982815573447482,0.009828155734476596,0.00982815573447482,0.009828155734476596
226.73,226.58877654012574,226.99973198372095,0.14122345987425433,-0.2697319837209591,0.14122345987425433,0.2697319837209591
8.450000000000003,8.552254096800302,8.52517928804193,-0.10225409680029962,-0.07517928804192664,0.10225409680029962,0.07517928804192664
92.91,92.96108300466669,93.02388598483411,-0.05108300466669391,-0.11388598483411272,0.05108300466669391,0.11388598483411272
91.09999999999998,91.18578170432488,91.21044530584405,-0.0857817043249014,-0.11044530584406687,0.0857817043249014,0.11044530584406687
